instance_id,family,split,representation,penalty_setting,n_original,n_aux,x_assignments_checked,xy_assignments_checked,max_pointwise_error,mismatch_count,tie_count,inconsistent_minimiser_count,witness_id,runtime_sec,status,active_pair_count,design_count,target_pair_trials,below_failure_witness_count,selector_status,selection_objective,config_hash,manifest_hash,code_commit
inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87,cubic_spin_glass,test,fully_quadratized,below_threshold,8,2,512,2048,1.0,49,0,49,inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87_fully_quadratized_below_threshold_5_7_selected,0.09709330000623595,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87,cubic_spin_glass,test,fully_quadratized,at_threshold,8,2,512,2048,0.0,0,49,49,inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87_fully_quadratized_at_threshold_5_7_selected,0.0783584000018891,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87,cubic_spin_glass,test,fully_quadratized,above_threshold,8,2,256,1024,0.0,0,0,0,,0.041717400003108196,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87,cubic_spin_glass,test,selective,not_applicable,8,0,256,256,0.0,0,0,0,,0.007990400001290254,pass,0,1,1,0,certified_complete_resource_objective,0.13802083333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_337f5f30278f6101e7248530f2b8fced4665356ef64c66b81c4a868ea4a17a87,cubic_spin_glass,test,matched_random_selective,not_applicable,8,0,1280,1280,0.0,0,0,0,,0.06156750001537148,pass,0,5,5,0,matched_auxiliary_count,0.13802083333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.002714599992032163,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,fully_quadratized,below_threshold,6,2,128,512,1.0,6,2,8,inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd_fully_quadratized_below_threshold_1_4_selected,0.01850160000321921,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,6,6,inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd_fully_quadratized_at_threshold_1_4_selected,0.014636399995652027,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.007520799990743399,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.0015764999989187345,pass,0,1,1,0,certified_complete_resource_objective,0.203125,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_36cbe7c7ff482cf067ac85b26b77d95829f38df4cfae8a5a3330935f8ff18abd,max3sat,train,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.007913599998573773,pass,0,5,5,0,matched_auxiliary_count,0.203125,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0017293999990215525,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,fully_quadratized,below_threshold,6,2,128,512,1.0,6,4,10,inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d_fully_quadratized_below_threshold_1_2_selected,0.020259500000975095,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,fully_quadratized,at_threshold,6,2,128,512,0.0,0,6,6,inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d_fully_quadratized_at_threshold_1_2_selected,0.014480600002571009,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.015861699997913092,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.0016673000063747168,pass,0,1,1,0,certified_complete_resource_objective,0.20703125,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.008389299997361377,pass,0,5,5,0,matched_auxiliary_count,0.20703125,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73,cubic_spin_glass,train,all_native,not_applicable,8,0,256,256,0.0,0,0,0,,0.019291400007205084,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73,cubic_spin_glass,train,fully_quadratized,below_threshold,8,4,1024,16384,1.0,120,0,120,inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73_fully_quadratized_below_threshold_1_3_selected,0.6824312000098871,pass,4,1,4,4,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73,cubic_spin_glass,train,fully_quadratized,at_threshold,8,4,1024,16384,0.0,0,120,120,inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73_fully_quadratized_at_threshold_1_3_selected,0.6993565000011586,pass,4,1,4,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73,cubic_spin_glass,train,fully_quadratized,above_threshold,8,4,256,4096,0.0,0,0,0,,0.18575220000639092,pass,4,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73,cubic_spin_glass,train,selective,not_applicable,8,0,256,256,0.0,0,0,0,,0.011435799999162555,pass,0,1,1,0,certified_complete_resource_objective,0.13020833333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73,cubic_spin_glass,train,matched_random_selective,not_applicable,8,0,1280,1280,0.0,0,0,0,,0.045936299982713535,pass,0,5,5,0,matched_auxiliary_count,0.13020833333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0026907999999821186,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,fully_quadratized,below_threshold,6,2,128,512,1.0,5,3,8,inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb_fully_quadratized_below_threshold_1_4_selected,0.014561999996658415,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,5,5,inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb_fully_quadratized_at_threshold_1_4_selected,0.014494599992758594,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.007576499992865138,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.0016124999965541065,pass,0,1,1,0,certified_complete_resource_objective,0.21223958333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.008088400005362928,pass,0,5,5,0,matched_auxiliary_count,0.21223958333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.0031161999941105023,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,fully_quadratized,below_threshold,7,2,256,1024,1.0,16,4,20,inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6_fully_quadratized_below_threshold_4_7_selected,0.026456600011442788,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,16,16,inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6_fully_quadratized_at_threshold_4_7_selected,0.030769200006034225,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.0134981000010157,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.004527800003415905,pass,0,1,1,0,certified_complete_resource_objective,0.22005208333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.029533099994296208,pass,0,5,5,0,matched_auxiliary_count,0.22005208333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e,cubic_spin_glass,test,all_native,not_applicable,8,0,256,256,0.0,0,0,0,,0.009811800002353266,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e,cubic_spin_glass,test,fully_quadratized,below_threshold,8,5,1280,40960,1.0,144,0,144,inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e_fully_quadratized_below_threshold_1_2_selected,2.04241969998111,pass,5,1,5,5,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e,cubic_spin_glass,test,fully_quadratized,at_threshold,8,5,1280,40960,0.0,0,144,144,inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e_fully_quadratized_at_threshold_1_2_selected,2.071578100003535,pass,5,1,5,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e,cubic_spin_glass,test,fully_quadratized,above_threshold,8,5,256,8192,0.0,0,0,0,,0.3991877999942517,pass,5,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e,cubic_spin_glass,test,selective,not_applicable,8,0,256,256,0.0,0,0,0,,0.019763600008445792,pass,0,1,1,0,certified_complete_resource_objective,0.140625,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e,cubic_spin_glass,test,matched_random_selective,not_applicable,8,0,1280,1280,0.0,0,0,0,,0.06997170000977349,pass,0,5,5,0,matched_auxiliary_count,0.140625,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0007672000065213069,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,fully_quadratized,below_threshold,5,2,64,256,1.0,3,3,6,inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc_fully_quadratized_below_threshold_1_5_selected,0.006512899984954856,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,fully_quadratized,at_threshold,5,2,64,256,0.0,0,3,3,inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc_fully_quadratized_at_threshold_1_5_selected,0.006507799989776686,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.0032608999899821356,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0007599999953527004,pass,0,1,1,0,certified_complete_resource_objective,0.16796875,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.003718099993420765,pass,0,5,5,0,matched_auxiliary_count,0.16796875,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_69e0de2a007da830ff0fe42d576ed08ee3325864382126e40df8c15ab810d53a,cubic_spin_glass,validation,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0006832000071881339,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_69e0de2a007da830ff0fe42d576ed08ee3325864382126e40df8c15ab810d53a,cubic_spin_glass,validation,fully_quadratized,below_threshold,5,2,64,256,1.0,4,0,4,inst_69e0de2a007da830ff0fe42d576ed08ee3325864382126e40df8c15ab810d53a_fully_quadratized_below_threshold_2_4_selected,0.005461200009449385,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_69e0de2a007da830ff0fe42d576ed08ee3325864382126e40df8c15ab810d53a,cubic_spin_glass,validation,fully_quadratized,at_threshold,5,2,64,256,0.0,0,4,4,inst_69e0de2a007da830ff0fe42d576ed08ee3325864382126e40df8c15ab810d53a_fully_quadratized_at_threshold_2_4_selected,0.005368899990571663,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_69e0de2a007da830ff0fe42d576ed08ee3325864382126e40df8c15ab810d53a,cubic_spin_glass,validation,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.0027942000015173107,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
