instance_id,family,split,representation,random_rep_seed,design_id,budget_mode,budget_key,p,compiled_2q_budget,compiled_2q_gates_per_layer,actual_2q_gates,topology_id,transpiler_seed,optimizer,optimizer_seed,restart_id,optimizer_evaluations,optimized_parameters_sha256,optimized_parameters_json,shots,circuit_seed,measurement_seed,noise_model_id,noise_level,one_qubit_depolarizing_probability,two_qubit_depolarizing_probability,symmetric_readout_probability,original_objective_mean,original_objective_best,optimum_hit_rate,encoded_energy_mean,auxiliary_inconsistency_rate,paired_degradation_vs_noiseless,simulation_runtime_sec,objective_scoring,auxiliary_scoring_rule,status,failure_kind,failure_message,config_hash,noise_manifest_hash,protocol_config_hash,e3_validation_summary_hash,e5_validation_summary_hash,code_commit
inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,max3sat,test,matched_random_selective,2026082714,design_d5c26fe4843ee025cbcf,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,154,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,930ddd216344b5565a737360a377e50fb64ee0a12728a133de8d1ab09b355f3a,"[2.818823812031297,0.7415031416040334]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,11.387451171875,0.0,0.092529296875,11.387451171875,0.0,0.0,0.01974679998238571,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,max3sat,test,matched_random_selective,2026082714,design_d5c26fe4843ee025cbcf,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,154,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,930ddd216344b5565a737360a377e50fb64ee0a12728a133de8d1ab09b355f3a,"[2.818823812031297,0.7415031416040334]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,12.62109375,0.0,0.049072265625,12.62109375,0.0,1.233642578125,0.028363400022499263,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,max3sat,test,matched_random_selective,2026082714,design_d5c26fe4843ee025cbcf,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,154,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,930ddd216344b5565a737360a377e50fb64ee0a12728a133de8d1ab09b355f3a,"[2.818823812031297,0.7415031416040334]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,13.26611328125,0.0,0.030029296875,13.26611328125,0.0,1.878662109375,0.029755900002783164,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,max3sat,test,matched_random_selective,2026082715,design_d5c26fe4843ee025cbcf,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,154,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,3db6e59a0a545a3f53a1ab3dbc63cc8f5ee8d816685d522948862880458382c9,"[2.8186496024034597,0.7417705333568885]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,11.30322265625,0.0,0.092529296875,11.30322265625,0.0,0.0,0.02002679998986423,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,max3sat,test,matched_random_selective,2026082715,design_d5c26fe4843ee025cbcf,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,154,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,3db6e59a0a545a3f53a1ab3dbc63cc8f5ee8d816685d522948862880458382c9,"[2.8186496024034597,0.7417705333568885]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,12.703125,0.0,0.04931640625,12.703125,0.0,1.39990234375,0.03500269999494776,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,max3sat,test,matched_random_selective,2026082715,design_d5c26fe4843ee025cbcf,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,154,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,3db6e59a0a545a3f53a1ab3dbc63cc8f5ee8d816685d522948862880458382c9,"[2.8186496024034597,0.7417705333568885]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,13.163330078125,0.0,0.03125,13.163330078125,0.0,1.860107421875,0.04061990001355298,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,max3sat,test,matched_random_selective,2026082715,design_d5c26fe4843ee025cbcf,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,154,device_sparse_v1,2026082725,COBYLA,2026082732,1,60,a3f61f804d47c191b84b45aaf61e82a2a1d0a5c9d4476cd3fc95a640f612e9d3,"[5.248837161820976,3.923112110202918]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,11.917724609375,0.0,0.00927734375,11.917724609375,0.0,0.0,0.021011700009694323,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,max3sat,test,matched_random_selective,2026082715,design_d5c26fe4843ee025cbcf,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,154,device_sparse_v1,2026082725,COBYLA,2026082732,1,60,a3f61f804d47c191b84b45aaf61e82a2a1d0a5c9d4476cd3fc95a640f612e9d3,"[5.248837161820976,3.923112110202918]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,12.908447265625,0.0,0.025634765625,12.908447265625,0.0,0.99072265625,0.03194610000355169,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,max3sat,test,matched_random_selective,2026082715,design_d5c26fe4843ee025cbcf,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,154,device_sparse_v1,2026082725,COBYLA,2026082732,1,60,a3f61f804d47c191b84b45aaf61e82a2a1d0a5c9d4476cd3fc95a640f612e9d3,"[5.248837161820976,3.923112110202918]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,13.270263671875,0.0,0.0322265625,13.270263671875,0.0,1.3525390625,0.031907299999147654,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,max3sat,test,matched_random_selective,2026082715,design_d5c26fe4843ee025cbcf,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,154,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,a973b4965cead5c9985782d208622ea6293522a4420a6f616d526614f977963e,"[1.0338852978665105,2.3605212806746154]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,11.9677734375,0.0,0.006591796875,11.9677734375,0.0,0.0,0.020655600004829466,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,max3sat,test,matched_random_selective,2026082715,design_d5c26fe4843ee025cbcf,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,154,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,a973b4965cead5c9985782d208622ea6293522a4420a6f616d526614f977963e,"[1.0338852978665105,2.3605212806746154]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,12.857421875,0.0,0.028564453125,12.857421875,0.0,0.8896484375,0.034248200012370944,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,max3sat,test,matched_random_selective,2026082715,design_d5c26fe4843ee025cbcf,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,154,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,a973b4965cead5c9985782d208622ea6293522a4420a6f616d526614f977963e,"[1.0338852978665105,2.3605212806746154]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,13.296142578125,0.0,0.02734375,13.296142578125,0.0,1.328369140625,0.03726569999707863,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,all_native,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,84552795a6dae92c3e2cee4ba061ccdeb3be43ff2edd358cc409892bcd2e25fb,"[2.6238404766687746,1.9604823427316638,4.47859196898805,1.778405156771464,0.3512268203404027,2.5676722097198112]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,3.8720703125,0.0,0.294189453125,3.8720703125,0.0,0.0,0.0354949000175111,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,all_native,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,84552795a6dae92c3e2cee4ba061ccdeb3be43ff2edd358cc409892bcd2e25fb,"[2.6238404766687746,1.9604823427316638,4.47859196898805,1.778405156771464,0.3512268203404027,2.5676722097198112]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,5.7919921875,0.0,0.1240234375,5.7919921875,0.0,1.919921875,0.04985889999079518,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,all_native,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,84552795a6dae92c3e2cee4ba061ccdeb3be43ff2edd358cc409892bcd2e25fb,"[2.6238404766687746,1.9604823427316638,4.47859196898805,1.778405156771464,0.3512268203404027,2.5676722097198112]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,6.095947265625,0.0,0.09716796875,6.095947265625,0.0,2.223876953125,0.05361609999090433,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,all_native,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082732,1,60,4f92f1139632a24ef86bcfb8f17c46071db916d26b10a02762fe75a9657680c8,"[1.1049302942717851,4.091285250797577,2.7873515291629705,0.17551525430763598,2.769318707398116,2.8909200084841196]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,3.3330078125,0.0,0.4150390625,3.3330078125,0.0,0.0,0.02589709998574108,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,all_native,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082732,1,60,4f92f1139632a24ef86bcfb8f17c46071db916d26b10a02762fe75a9657680c8,"[1.1049302942717851,4.091285250797577,2.7873515291629705,0.17551525430763598,2.769318707398116,2.8909200084841196]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,5.5458984375,0.0,0.15087890625,5.5458984375,0.0,2.212890625,0.04394900001352653,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,all_native,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082732,1,60,4f92f1139632a24ef86bcfb8f17c46071db916d26b10a02762fe75a9657680c8,"[1.1049302942717851,4.091285250797577,2.7873515291629705,0.17551525430763598,2.769318707398116,2.8909200084841196]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,6.13671875,0.0,0.09765625,6.13671875,0.0,2.8037109375,0.038791900005890056,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,all_native,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,ad00cbf0c013f99778157c011c0f8a91bd468f603a08c8febee675454e06792d,"[6.016978507477213,4.218102385390288,1.0267498940906528,1.980465109970215,0.031755616986624734,1.4829406272809806]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,2.696533203125,0.0,0.393798828125,2.696533203125,0.0,0.0,0.024279400007799268,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,all_native,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,ad00cbf0c013f99778157c011c0f8a91bd468f603a08c8febee675454e06792d,"[6.016978507477213,4.218102385390288,1.0267498940906528,1.980465109970215,0.031755616986624734,1.4829406272809806]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,5.384521484375,0.0,0.13818359375,5.384521484375,0.0,2.68798828125,0.04145119999884628,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,all_native,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,ad00cbf0c013f99778157c011c0f8a91bd468f603a08c8febee675454e06792d,"[6.016978507477213,4.218102385390288,1.0267498940906528,1.980465109970215,0.031755616986624734,1.4829406272809806]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,6.095458984375,0.0,0.087646484375,6.095458984375,0.0,3.39892578125,0.0410081000009086,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,fully_quadratized,,design_28c2c5ec17c677fa467e,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,61,196,device_sparse_v1,2026082722,COBYLA,2026082731,0,60,eb6fcaa03ae314377d6436d307571d4cb6bcaab27fbb76894eae1f5f4440d854,"[4.98099319590303,4.126378192209968,5.846736486503269,0.6987912913561022,1.8926958239364517,3.024313046141323]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,5.61865234375,0.0,0.113525390625,23.66748046875,0.775390625,0.0,0.028155600011814386,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
