family,representation,budget_mode,budget_value,warm_start_policy,pair_closure,instance_count,design_count,run_count,original_objective_mean,original_objective_ci95_low,original_objective_ci95_high,paired_difference_vs_cold_mean,paired_difference_vs_cold_ci95_low,paired_difference_vs_cold_ci95_high,optimum_hit_rate_mean,optimum_hit_rate_ci95_low,optimum_hit_rate_ci95_high,encoded_energy_mean,auxiliary_inconsistency_rate_mean,mean_abs_original_margin,weak_signal_instance_count,status,config_hash,manifest_hash,code_commit
max3sat,selective,equal_compiled_two_qubit_gates,256,original_and_auxiliary_variables,independence_mu_product_ablation,7,7,21,9.022770167561974,5.339091166474956,12.706449168648993,-0.40998846041963516,-1.6639619167245734,0.8439849958853032,0.10713112013045034,0.050355417241500375,0.1639068230194003,24.13676144901947,0.7480381929595518,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_compiled_two_qubit_gates,256,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,7,21,9.095152104998464,5.737329215802461,12.452974994194467,-0.33760652298314575,-1.5892183227263066,0.9140052767600151,0.08829711008205633,0.04534542871732119,0.13124879144679147,22.892360662129423,0.7194207046877165,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_compiled_two_qubit_gates,256,original_variables_only,auxiliary_cold_half,7,7,21,9.154663894822713,5.830269326412072,12.479058463233354,-0.27809473315889716,-1.483028239962219,0.9268387736444246,0.08352350371254805,0.04404324589440375,0.12300376153069234,26.29032655303975,0.7802355443428404,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_layer,1,cold_start,not_applicable,7,7,21,9.967932184321237,6.36098595832486,13.574878410317613,0.0,0.0,0.0,0.08138633873765326,0.0321037086251396,0.13066896885016693,27.182719763822337,0.7661523607359341,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_layer,1,original_and_auxiliary_variables,independence_mu_product_ablation,7,7,21,9.14590330736454,5.922594207456482,12.369212407272597,-0.8220288769566955,-1.8580522427848873,0.2139944888714964,0.0919577148740947,0.04462331548932847,0.13929211425886093,22.327100030133494,0.6833672149699904,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_layer,1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,7,21,8.97226130223433,5.922372654422203,12.022149950046456,-0.9956708820869066,-2.0106895040246204,0.019347739850807177,0.09523980369014583,0.04863160142881553,0.14184800595147612,21.41300526192552,0.6766442813065553,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_layer,1,original_variables_only,auxiliary_cold_half,7,7,21,9.141595162560346,6.000872678115117,12.282317647005575,-0.8263370217608889,-1.8390215200828965,0.18634747656111872,0.08823817096417859,0.0453924095624328,0.13108393236592436,26.209170613292507,0.7643340382136163,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_layer,2,cold_start,not_applicable,7,7,21,9.83302620583385,6.322334758360554,13.343717653307145,0.0,0.0,0.0,0.06962471589507951,0.03023595179314789,0.10901347999701114,27.192901757955262,0.7808388045193633,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_layer,2,original_and_auxiliary_variables,independence_mu_product_ablation,7,7,21,8.698533150305348,5.131337690104096,12.2657286105066,-1.1344930555285013,-2.130937756326675,-0.13804835473032773,0.09660698099852481,0.047051606974605385,0.14616235502244423,22.842479040185328,0.6933939786950044,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_layer,2,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,7,21,8.718305459731301,5.2592620257632525,12.17734889369935,-1.11472074610255,-2.032823902262224,-0.1966175899428756,0.09751798170300738,0.046143514923057655,0.1488924484829571,21.303948716041003,0.6288813089438597,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
max3sat,selective,equal_layer,2,original_variables_only,auxiliary_cold_half,7,7,21,8.98575759147518,5.4092091604749495,12.56230602247541,-0.8472686143586715,-1.8558543567202177,0.1613171280028748,0.08982105177965227,0.047818168552998315,0.13182393500630624,25.10017680955006,0.7178680888055091,0.03809523809523809,6,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
