instance_id,family,split,representation,penalty_setting,n_original,n_aux,x_assignments_checked,xy_assignments_checked,max_pointwise_error,mismatch_count,tie_count,inconsistent_minimiser_count,witness_id,runtime_sec,status,active_pair_count,design_count,target_pair_trials,below_failure_witness_count,selector_status,selection_objective,config_hash,manifest_hash,code_commit
inst_74aa0a8fb1a2f315bc77276ac0f518d9d51a5e149c54d10d0946713ade90c7fa,cubic_spin_glass,train,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0011594999814406037,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_74aa0a8fb1a2f315bc77276ac0f518d9d51a5e149c54d10d0946713ade90c7fa,cubic_spin_glass,train,fully_quadratized,below_threshold,5,2,64,256,1.0,8,0,8,inst_74aa0a8fb1a2f315bc77276ac0f518d9d51a5e149c54d10d0946713ade90c7fa_fully_quadratized_below_threshold_2_5_selected,0.01635829999577254,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_74aa0a8fb1a2f315bc77276ac0f518d9d51a5e149c54d10d0946713ade90c7fa,cubic_spin_glass,train,fully_quadratized,at_threshold,5,2,64,256,0.0,0,8,8,inst_74aa0a8fb1a2f315bc77276ac0f518d9d51a5e149c54d10d0946713ade90c7fa_fully_quadratized_at_threshold_2_5_selected,0.01351079999585636,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_74aa0a8fb1a2f315bc77276ac0f518d9d51a5e149c54d10d0946713ade90c7fa,cubic_spin_glass,train,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.00724049998098053,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_74aa0a8fb1a2f315bc77276ac0f518d9d51a5e149c54d10d0946713ade90c7fa,cubic_spin_glass,train,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0011559999838937074,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.1640625,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_74aa0a8fb1a2f315bc77276ac0f518d9d51a5e149c54d10d0946713ade90c7fa,cubic_spin_glass,train,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.005907399987336248,pass,0,5,5,0,matched_auxiliary_count,0.1640625,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685,max3sat,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.004116099997190759,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685,max3sat,train,fully_quadratized,below_threshold,6,2,128,512,1.0,6,8,14,inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685_fully_quadratized_below_threshold_1_4_selected,0.03154749996610917,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685,max3sat,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,6,6,inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685_fully_quadratized_at_threshold_1_4_selected,0.02924100001109764,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685,max3sat,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.021247000026050955,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685,max3sat,train,selective,below_threshold,6,2,128,512,1.0,20,36,56,inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685_selective_below_threshold_1_4_selected,0.03137640003114939,pass,2,1,2,2,certified_complete_fibre_aware_optimum,0.2869791666666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685,max3sat,train,selective,at_threshold,6,2,128,512,0.0,0,16,16,inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685_selective_at_threshold_1_4_selected,0.02936960000079125,pass,2,1,2,0,certified_complete_fibre_aware_optimum,0.2869791666666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685,max3sat,train,selective,above_threshold,6,2,64,256,0.0,0,0,0,,0.01607959999819286,pass,2,1,1,0,certified_complete_fibre_aware_optimum,0.2869791666666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685,max3sat,train,matched_random_selective,below_threshold,6,2,640,2560,1.0,116,76,192,inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685_matched_random_selective_below_threshold_2_4_2026082711,0.1548480999772437,pass,2,5,10,10,matched_auxiliary_count,0.2869791666666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685,max3sat,train,matched_random_selective,at_threshold,6,2,640,2560,0.0,0,108,108,inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685_matched_random_selective_at_threshold_2_4_2026082711,0.15813129997695796,pass,2,5,10,0,matched_auxiliary_count,0.2869791666666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_75138fdd6d17b7d4b4273b7c415f6e0ebe27ab4d3353a4aa122a5286e0e18685,max3sat,train,matched_random_selective,above_threshold,6,2,320,1280,0.0,0,0,0,,0.08073599997442216,pass,2,5,5,0,matched_auxiliary_count,0.2869791666666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_7c4299a95f6faa443c7fa84ef848dc6e5b1f2f9e0e66096d12704124163f2354,cubic_spin_glass,train,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0016635000065434724,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_7c4299a95f6faa443c7fa84ef848dc6e5b1f2f9e0e66096d12704124163f2354,cubic_spin_glass,train,fully_quadratized,below_threshold,5,3,96,768,1.0,20,0,20,inst_7c4299a95f6faa443c7fa84ef848dc6e5b1f2f9e0e66096d12704124163f2354_fully_quadratized_below_threshold_1_2_selected,0.03787010000087321,pass,3,1,3,3,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_7c4299a95f6faa443c7fa84ef848dc6e5b1f2f9e0e66096d12704124163f2354,cubic_spin_glass,train,fully_quadratized,at_threshold,5,3,96,768,0.0,0,20,20,inst_7c4299a95f6faa443c7fa84ef848dc6e5b1f2f9e0e66096d12704124163f2354_fully_quadratized_at_threshold_1_2_selected,0.034283599990885705,pass,3,1,3,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_7c4299a95f6faa443c7fa84ef848dc6e5b1f2f9e0e66096d12704124163f2354,cubic_spin_glass,train,fully_quadratized,above_threshold,5,3,32,256,0.0,0,0,0,,0.015827199997147545,pass,3,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_7c4299a95f6faa443c7fa84ef848dc6e5b1f2f9e0e66096d12704124163f2354,cubic_spin_glass,train,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0009354999929200858,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.1640625,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_7c4299a95f6faa443c7fa84ef848dc6e5b1f2f9e0e66096d12704124163f2354,cubic_spin_glass,train,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.004663800005801022,pass,0,5,5,0,matched_auxiliary_count,0.1640625,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8,max3sat,validation,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.006969000009121373,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8,max3sat,validation,fully_quadratized,below_threshold,7,2,256,1024,1.0,4,4,8,inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8_fully_quadratized_below_threshold_2_3_selected,0.07015869999304414,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8,max3sat,validation,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,4,4,inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8_fully_quadratized_at_threshold_2_3_selected,0.06956899998476729,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8,max3sat,validation,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.03852329999790527,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8,max3sat,validation,selective,below_threshold,7,2,256,1024,1.0,10,16,26,inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8_selective_below_threshold_2_3_selected,0.07463070002268068,pass,2,1,2,2,certified_complete_fibre_aware_optimum,0.31276041666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8,max3sat,validation,selective,at_threshold,7,2,256,1024,0.0,0,10,10,inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8_selective_at_threshold_2_3_selected,0.06489599999622442,pass,2,1,2,0,certified_complete_fibre_aware_optimum,0.31276041666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8,max3sat,validation,selective,above_threshold,7,2,128,512,0.0,0,0,0,,0.034581200015963987,pass,2,1,1,0,certified_complete_fibre_aware_optimum,0.31276041666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8,max3sat,validation,matched_random_selective,below_threshold,7,2,1280,5120,1.0,264,128,392,inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8_matched_random_selective_below_threshold_3_5_2026082711,0.3498586000641808,pass,2,5,10,10,matched_auxiliary_count,0.31276041666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8,max3sat,validation,matched_random_selective,at_threshold,7,2,1280,5120,0.0,0,232,232,inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8_matched_random_selective_at_threshold_3_5_2026082711,0.35005779995117337,pass,2,5,10,0,matched_auxiliary_count,0.31276041666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9a3fbe05d7639c79b7bd52e67dcff304563258ec10374d11e600f3f67c87b9b8,max3sat,validation,matched_random_selective,above_threshold,7,2,640,2560,0.0,0,0,0,,0.1771481000178028,pass,2,5,5,0,matched_auxiliary_count,0.31276041666666665,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9cf8949d1fa64fb4a01bc714efeca34aff91dbe717a1e0037a5b56edb32686de,cubic_spin_glass,train,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0011623000027611852,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9cf8949d1fa64fb4a01bc714efeca34aff91dbe717a1e0037a5b56edb32686de,cubic_spin_glass,train,fully_quadratized,below_threshold,5,2,64,256,1.0,4,0,4,inst_9cf8949d1fa64fb4a01bc714efeca34aff91dbe717a1e0037a5b56edb32686de_fully_quadratized_below_threshold_1_4_selected,0.01351970000541769,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9cf8949d1fa64fb4a01bc714efeca34aff91dbe717a1e0037a5b56edb32686de,cubic_spin_glass,train,fully_quadratized,at_threshold,5,2,64,256,0.0,0,4,4,inst_9cf8949d1fa64fb4a01bc714efeca34aff91dbe717a1e0037a5b56edb32686de_fully_quadratized_at_threshold_1_4_selected,0.013614600000437349,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9cf8949d1fa64fb4a01bc714efeca34aff91dbe717a1e0037a5b56edb32686de,cubic_spin_glass,train,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.0059581000241450965,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9cf8949d1fa64fb4a01bc714efeca34aff91dbe717a1e0037a5b56edb32686de,cubic_spin_glass,train,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0011165000032633543,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.1640625,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_9cf8949d1fa64fb4a01bc714efeca34aff91dbe717a1e0037a5b56edb32686de,cubic_spin_glass,train,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.005529200047021732,pass,0,5,5,0,matched_auxiliary_count,0.1640625,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_a356da502f001ed257307b47e234f5ec5bcd670d3c85088f24bc827f2bc75dbd,cubic_spin_glass,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0024646999954711646,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_a356da502f001ed257307b47e234f5ec5bcd670d3c85088f24bc827f2bc75dbd,cubic_spin_glass,train,fully_quadratized,below_threshold,6,2,128,512,1.0,6,0,6,inst_a356da502f001ed257307b47e234f5ec5bcd670d3c85088f24bc827f2bc75dbd_fully_quadratized_below_threshold_2_3_selected,0.025741100020240992,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_a356da502f001ed257307b47e234f5ec5bcd670d3c85088f24bc827f2bc75dbd,cubic_spin_glass,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,6,6,inst_a356da502f001ed257307b47e234f5ec5bcd670d3c85088f24bc827f2bc75dbd_fully_quadratized_at_threshold_2_3_selected,0.024261799990199506,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_a356da502f001ed257307b47e234f5ec5bcd670d3c85088f24bc827f2bc75dbd,cubic_spin_glass,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.014186599990352988,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_a356da502f001ed257307b47e234f5ec5bcd670d3c85088f24bc827f2bc75dbd,cubic_spin_glass,train,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.003042600001208484,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.1921875,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_a356da502f001ed257307b47e234f5ec5bcd670d3c85088f24bc827f2bc75dbd,cubic_spin_glass,train,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.014325600059237331,pass,0,5,5,0,matched_auxiliary_count,0.1921875,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_a855ecf491d361be21f5bf66a4aeb7382e186fdae9ec17d86d3e970eceaa509c,cubic_spin_glass,test,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.006635800004005432,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_a855ecf491d361be21f5bf66a4aeb7382e186fdae9ec17d86d3e970eceaa509c,cubic_spin_glass,test,fully_quadratized,below_threshold,7,3,384,3072,1.0,58,0,58,inst_a855ecf491d361be21f5bf66a4aeb7382e186fdae9ec17d86d3e970eceaa509c_fully_quadratized_below_threshold_2_3_selected,0.20599530002800748,pass,3,1,3,3,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_a855ecf491d361be21f5bf66a4aeb7382e186fdae9ec17d86d3e970eceaa509c,cubic_spin_glass,test,fully_quadratized,at_threshold,7,3,384,3072,0.0,0,58,58,inst_a855ecf491d361be21f5bf66a4aeb7382e186fdae9ec17d86d3e970eceaa509c_fully_quadratized_at_threshold_2_3_selected,0.21873090000008233,pass,3,1,3,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_a855ecf491d361be21f5bf66a4aeb7382e186fdae9ec17d86d3e970eceaa509c,cubic_spin_glass,test,fully_quadratized,above_threshold,7,3,128,1024,0.0,0,0,0,,0.08313930002623238,pass,3,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_a855ecf491d361be21f5bf66a4aeb7382e186fdae9ec17d86d3e970eceaa509c,cubic_spin_glass,test,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.008602399990195408,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.2296875,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_a855ecf491d361be21f5bf66a4aeb7382e186fdae9ec17d86d3e970eceaa509c,cubic_spin_glass,test,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.040394000039668754,pass,0,5,5,0,matched_auxiliary_count,0.2296875,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
